timestamp,source_ip,dest_ip,port,action,details
2026-02-01 23:05:25,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,User: admin' OR 1=1 --
2026-02-01 23:05:37,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:05:37,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:05:37,192.168.1.50,127.0.0.1,5000,SEARCH_QUERY,Query: <script>alert('XSS')</script>
2026-02-01 23:05:48,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:05:48,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:05:48,192.168.1.50,127.0.0.1,5000,DNS_LOOKUP,Target: 8.8.8.8; cat /etc/passwd
2026-02-01 23:06:03,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:06:03,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:06:03,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,User: admin' OR 1=1 --
2026-02-01 23:06:20,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:06:20,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:06:20,192.168.1.50,127.0.0.1,5000,SEARCH_QUERY,Query: <script>alert('XSS')</script>
2026-02-01 23:06:57,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:06:57,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:06:57,192.168.1.50,127.0.0.1,5000,SEARCH_QUERY,Query: <script>alert('XSS')</script>
2026-02-01 23:07:30,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:07:30,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:07:30,192.168.1.50,127.0.0.1,5000,DNS_LOOKUP,Target: 8.8.8.8; cat /etc/passwd
2026-02-01 23:07:55,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:07:55,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:07:55,192.168.1.50,127.0.0.1,5000,HTTP_REQUEST,GET / HTTP/1.1
2026-02-01 23:08:26,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:08:26,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:08:26,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 23:08:26,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 23:08:26,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 23:08:26,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 23:08:26,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 23:11:12,192.168.1.50,127.0.0.1,5000,DNS_LOOKUP,Target: 8.8.8.8; cat /etc/passwd
2026-02-01 23:11:20,192.168.1.50,127.0.0.1,5000,SEARCH_QUERY,Query: <script>alert('XSS')</script>
2026-02-01 23:11:25,192.168.1.50,127.0.0.1,5000,HTTP_REQUEST,GET / HTTP/1.1
2026-02-01 23:11:29,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,User: admin' OR 1=1 --
2026-02-01 23:11:35,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 23:11:35,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 23:11:35,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 23:11:35,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 23:11:35,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
